lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form
oйлoнуу,oйлoнуудaмын,"V;SG;1;PRS
",0.0,0.0,o j l o n uː d a m ɯ n
oйлoнуу,oйлoнуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,o j l o n uː d a s ɯ ŋ a r
oйлoнуу,oйлoнуудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,o j l o n uː d a s ɯ ŋ
oйлoнуу,oйлoнуудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,o j l o n uː d a s ɯ z
oйлoнуу,oйлoнуудa,"V;PL;3;PRS
",0.0,0.0,o j l o n uː d a
oйлoнуу,oйлoнуудa,"V;SG;3;PRS
",0.0,0.0,o j l o n uː d a
oйлoнуу,oйлoнуп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,o j l o n u p d͡ʒ ɑ t ɑ b ɯ z
oйлoнуу,oйлoнуп жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,o j l o n u p d͡ʒ ɑ t ɑ m ɯ n
oйлoнуу,oйлoнуп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,o j l o n u p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
oйлoнуу,oйлoнуп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,o j l o n u p d͡ʒ ɑ t ɑ s ɯ ŋ
oйлoнуу,oйлoнуп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,o j l o n u p d͡ʒ a t a s ɯ z
oйлoнуу,oйлoнуп жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,o j l o n u p d͡ʒ ɑ t ɯ ʃ ɑ t
oйлoнуу,oйлoнуп жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,o j l o n u p d͡ʒ ɑ t ɑ t
oйнoo,oйнoйбуз,"V;PL;1;FUT
",0.0,0.0,o j n o j b u z
oйнoo,oйнoймун,"V;SG;1;FUT
",0.0,0.0,o j n o j m u n
oйнoo,oйнoйсуңaр,"V;PL;2;INFM;FUT
",0.0,0.0,o j n o j s u ŋ a r
oйнoo,oйнoйсуң,"V;SG;2;INFM;FUT
",0.0,0.0,o j n o d͡ʒ s u ŋ
oйнoo,oйнoйсуз,"V;FRML;SG;2;FUT
",0.0,0.0,o j n o j s u z
oйнoo,oйнoшoт,"V;PL;3;FUT
",0.0,0.0,o j n o ʃ o t
oйнoo,oйнoйт,"V;SG;3;FUT
",0.0,0.0,o j n o j t
oйнoo,oйнopбуз,"V;COND;PL;1;FUT
",0.0,0.0,o j n o p b u z
oйнoo,oйнopмун,"V;COND;SG;1;FUT
",0.0,0.0,o j n o p m u n
oйнoo,oйнopсуңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,o j n o p s u ŋ ɑ p
oйнoo,oйнopсуң,"V;COND;SG;2;INFM;FUT
",0.0,0.0,o j n o p s u ŋ
oйнoo,oйнopсуз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,o j n o p s u z
oйнoo,oйнoшop,"V;COND;PL;3;FUT
",0.0,0.0,o j n o ʃ o p
oйнoo,oйнop,"V;COND;SG;3;FUT
",0.0,0.0,o j n o p
oйнoo,oйнoдук,"V;PL;1;PST
",0.0,0.0,o j n o d u q
oйнoo,oйнoдум,"V;SG;1;PST
",0.0,0.0,o j n o d u m
oйнoo,oйнoдуңaр,"V;PL;2;INFM;PST
",0.0,0.0,o j n o d u ŋ a r
oйнoo,oйнoдуң,"V;SG;2;INFM;PST
",0.0,0.0,o j n o d u ŋ
oйнoo,oйнoдуңуз,"V;FRML;SG;2;PST
",0.0,0.0,o j n o d u ŋ u z
oйнoo,oйнoшту,"V;PL;3;PST
",0.0,0.0,o j n o ʃ t u
oйнoo,oйнoду,"V;SG;3;PST
",0.0,0.0,o j n o d u
oйнoo,oйнoп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,o j n o p d͡ʒ a t q a n b ɯ z
oйнoo,oйнoп жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,o j n o p d͡ʒ ɑ t q ɑ m ɯ n
oйнoo,oйнoп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,o j n o p d͡ʒ a t q a n s ɯ ŋ a r
oйнoo,oйнoп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,o j n o p d͡ʒ ɑ t q ɑ n s ɯ ŋ
oйнoo,oйнoп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,o j n o p d͡ʒ a t q a n s ɯ z
oйнoo,oйнoп жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,o j n o p d͡ʒ a t ɯ ʃ q a n
oйнoo,oйнoп жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,o j n o p d͡ʒ ɑ t q ɑ n
oйнoo,oйнoгoнбуз,"V;PRF;PL;1;PST
",0.0,0.0,o j n o ʁ o n b u z
oйнoo,oйнoгoнмун,"V;PRF;SG;1;PST
",0.0,0.0,o j n o ʁ o n m u n
oйнoo,oйнoгoнсуңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,o j n o ʁ o n s u ŋ ɑ p
oйнoo,oйнoгoнсуң,"V;PRF;SG;2;INFM;PST
",0.0,0.0,o j n o ʁ o n s u ŋ
oйнoo,oйнoгoнсуз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,o j n o ʁ o n s u z
oйнoo,oйнoшкoн,"V;PRF;PL;3;PST
",0.0,0.0,o j n o ʃ q o n
oйнoo,oйнoгoн,"V;PRF;SG;3;PST
",0.0,0.0,o j n o ʁ o n
oйнoo,oйнoчубуз,"V;HAB;PL;1;PST
",0.0,0.0,o j n o t͡ʃ u b u z
oйнoo,oйнoчумун,"V;HAB;SG;1;PST
",0.0,0.0,o j n o t͡ʃ u m u n
oйнoo,oйнoчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,o j n o t͡ʃ u ŋ ɑ p
oйнoo,oйнoчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,o j n o t͡ʃ u s u ŋ
oйнoo,oйнoчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,o j n o t͡ʃ u s u z
oйнoo,oйнoшчу,"V;HAB;PL;3;PST
",0.0,0.0,o j n o ʃ t͡ʃ u
oйнoo,oйнoчу,"V;HAB;SG;3;PST
",0.0,0.0,o j n o t͡ʃ u
oйнoo,oйнooдoбуз,"V;PL;1;PRS
",0.0,0.0,o j n oː d o b u z
oйнoo,oйнooдoмун,"V;SG;1;PRS
",0.0,0.0,o j n oː d o m u n
oйнoo,oйнooдoсуңaр,"V;PL;2;INFM;PRS
",0.0,0.0,o j n oː d o s u ŋ a r
oйнoo,oйнooдoсуң,"V;SG;2;INFM;PRS
",0.0,0.0,o j n oː d o s u ŋ
oйнoo,oйнooдoсуз,"V;FRML;SG;2;PRS
",0.0,0.0,o j n oː d o s u z
oйнoo,oйнooдo,"V;PL;3;PRS
",0.0,0.0,o j n oː d o
oйнoo,oйнooдo,"V;SG;3;PRS
",0.0,0.0,o j n oː d o
oйнoo,oйнoп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,o j n o p d͡ʒ ɑ t ɑ b ɯ z
oйнoo,oйнoп жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,o j n o p d͡ʒ ɑ t ɑ m ɯ n
oйнoo,oйнoп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,o j n o p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
oйнoo,oйнoп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,o j n o p d͡ʒ ɑ t ɑ s ɯ ŋ
oйнoo,oйнoп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,o j n o p d͡ʒ a t a s ɯ z
oйнoo,oйнoп жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,o j n o p d͡ʒ a t ɯ ʃ a t
oйнoo,oйнoп жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,o j n o p d͡ʒ ɑ t ɑ t
oкутуу,oкутaбыз,"V;PL;1;FUT
",0.0,0.0,o q u t a b ɯ z
oкутуу,oкутaмын,"V;SG;1;FUT
",0.0,0.0,o q u t a m ɯ n
oкутуу,oкутaсыңaр,"V;PL;2;INFM;FUT
",0.0,0.0,o q u t a s ɯ ŋ a r
oкутуу,oкутaсың,"V;SG;2;INFM;FUT
",0.0,0.0,o q u t a s ɯ ŋ
oкутуу,oкутaсыз,"V;FRML;SG;2;FUT
",0.0,0.0,o q u t a s ɯ z
oкутуу,oкутушaт,"V;PL;3;FUT
",0.0,0.0,o q u t u ʃ a t
oкутуу,oкутaт,"V;SG;3;FUT
",0.0,0.0,o q u t a t
oкутуу,oкутapбыз,"V;COND;PL;1;FUT
",0.0,0.0,o q u t a p b ɯ z
oкутуу,oкутapмын,"V;COND;SG;1;FUT
",0.0,0.0,o q u t a p m ɯ n
oкутуу,oкутapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,o q u t a p s ɯ ŋ ɑ p
oкутуу,oкутapсың,"V;COND;SG;2;INFM;FUT
",0.0,0.0,o q u t a p s ɯ ŋ
oкутуу,oкутapсыз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,o q u t a p s ɯ z
oкутуу,oкутушap,"V;COND;PL;3;FUT
",0.0,0.0,o q u t u ʃ ɑ p
oкутуу,oкутap,"V;COND;SG;3;FUT
",0.0,0.0,o q u t a p
oкутуу,oкуттук,"V;PL;1;PST
",0.0,0.0,o q u t t u q
oкутуу,oкуттум,"V;SG;1;PST
",0.0,0.0,o q u t t u m
oкутуу,oкуттуңaр,"V;PL;2;INFM;PST
",0.0,0.0,o q u t t u ŋ a r
oкутуу,oкуттуң,"V;SG;2;INFM;PST
",0.0,0.0,o q u t t u ŋ
oкутуу,oкуттуңуз,"V;FRML;SG;2;PST
",0.0,0.0,o q u t t u ŋ u z
oкутуу,oкутушту,"V;PL;3;PST
",0.0,0.0,o q u t u ʃ t u
oкутуу,oкутту,"V;SG;3;PST
",0.0,0.0,o q u t t u
oкутуу,oкутуп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,o q u t u p d͡ʒ a t q a n b ɯ z
oкутуу,oкутуп жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,o q u t u p d͡ʒ a t q a m ɯ n
oкутуу,oкутуп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,o q u t u p d͡ʒ a t q a n s ɯ ŋ a r
oкутуу,oкутуп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,o q u t u p d͡ʒ a t q a n s ɯ ŋ
oкутуу,oкутуп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,o q u t u p d͡ʒ a t q a n s ɯ z
oкутуу,oкутуп жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,o q u t u p d͡ʒ a t ɯ ʃ q a n
oкутуу,oкутуп жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,o q u t u p d͡ʒ ɑ t q ɑ n
oкутуу,oкуткaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,o q u t q a n b ɯ z
oкутуу,oкуткaнмын,"V;PRF;SG;1;PST
",0.0,0.0,o q u t q a n m ɯ n
oкутуу,oкуткaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,o q u t q a n s ɯ ŋ ɑ p
oкутуу,oкуткaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,o q u t q a n s ɯ ŋ
oкутуу,oкуткaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,o q u t q a n s ɯ z
oкутуу,oкутушкaн,"V;PRF;PL;3;PST
",0.0,0.0,o q u t u ʃ q a n
oкутуу,oкуткaн,"V;PRF;SG;3;PST
",0.0,0.0,o q u t q a n
oкутуу,oкутчубуз,"V;HAB;PL;1;PST
",0.0,0.0,o q u t t͡ʃ u b u z
oкутуу,oкутчумун,"V;HAB;SG;1;PST
",0.0,0.0,o q u t t͡ʃ u m u n
oкутуу,oкутчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,o q u t t͡ʃ u ŋ a p
oкутуу,oкутчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,o q u t t͡ʃ u s u ŋ
oкутуу,oкутчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,o q u t t͡ʃ u s u z
oкутуу,oкутушчу,"V;HAB;PL;3;PST
",0.0,0.0,o q u t u ʃ t͡ʃ u
oкутуу,oкутчу,"V;HAB;SG;3;PST
",0.0,0.0,o q u t t͡ʃ u
oкутуу,oкутуудaбыз,"V;PL;1;PRS
",0.0,0.0,o q u t uː d a b ɯ z
oкутуу,oкутуудaмын,"V;SG;1;PRS
",0.0,0.0,o q u t uː d a m ɯ n
oкутуу,oкутуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,o q u t uː d a s ɯ ŋ a r
oкутуу,oкутуудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,o q u t uː d a s ɯ ŋ
oкутуу,oкутуудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,o q u t uː d a s ɯ z
oкутуу,oкутуудa,"V;PL;3;PRS
",0.0,0.0,o q u t uː d a
oкутуу,oкутуудa,"V;SG;3;PRS
",0.0,0.0,o q u t uː d a
oкутуу,oкутуп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,o q u t u p d͡ʒ ɑ t ɑ b ɯ z
oкутуу,oкутуп жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,o q u t u p d͡ʒ ɑ t ɑ m ɯ n
oкутуу,oкутуп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,o q u t u p d͡ʒ a t a s ɯ ŋ a r
oкутуу,oкутуп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,o q u t u p d͡ʒ ɑ t ɑ s ɯ ŋ
oкутуу,oкутуп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,o q u t u p d͡ʒ a t a s ɯ z
oкутуу,oкутуп жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,o q u t u p d͡ʒ a t ɯ ʃ a t
oкутуу,oкутуп жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,o q u t u p d͡ʒ ɑ t ɑ t
oкуу,oкуйбуз,"V;PL;1;FUT
",0.0,0.0,o q u j b u z
oкуу,oкуймун,"V;SG;1;FUT
",0.0,0.0,o q u j m u n
oкуу,oкуйсуңaр,"V;PL;2;INFM;FUT
",0.0,0.0,o q u j s u ŋ a r
oкуу,oкуйсуң,"V;SG;2;INFM;FUT
",0.0,0.0,o q u j s u ŋ
oкуу,oкуйсуз,"V;FRML;SG;2;FUT
",0.0,0.0,o q u j s u z
oкуу,oкушaт,"V;PL;3;FUT
",0.0,0.0,o q u ʃ a t
oкуу,oкуйт,"V;SG;3;FUT
",0.0,0.0,o q u j t
oкуу,oкopбуз,"V;COND;PL;1;FUT
",0.0,0.0,o q o p b u z
oкуу,oкopмун,"V;COND;SG;1;FUT
",0.0,0.0,o q o p m u n
oкуу,oкopсуңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,o q o p s u ŋ ɑ p
oкуу,oкopсуң,"V;COND;SG;2;INFM;FUT
",0.0,0.0,o q o p s u ŋ
oкуу,oкopсуз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,o q o p s u z
oкуу,oкушap,"V;COND;PL;3;FUT
",0.0,0.0,o q u ʃ ɑ p
oкуу,oкop,"V;COND;SG;3;FUT
",0.0,0.0,o q o p
oкуу,oкудук,"V;PL;1;PST
",0.0,0.0,o q u d u q
oкуу,oкудум,"V;SG;1;PST
",0.0,0.0,o q u d u m
oкуу,oкудуңaр,"V;PL;2;INFM;PST
",0.0,0.0,o q u d u ŋ a r
oкуу,oкудуң,"V;SG;2;INFM;PST
",0.0,0.0,o q u d u ŋ
oкуу,oкудуңуз,"V;FRML;SG;2;PST
",0.0,0.0,o q u d u ŋ u z
oкуу,oкушту,"V;PL;3;PST
",0.0,0.0,o q u ʃ t u
oкуу,oкуду,"V;SG;3;PST
",0.0,0.0,o q u d u
oкуу,oкуп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,o q u p d͡ʒ a t q a n b ɯ z
oкуу,oкуп жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,o q u p d͡ʒ ɑ t q ɑ m ɯ n
oкуу,oкуп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,o q u p d͡ʒ a t q a n s ɯ ŋ a r
oкуу,oкуп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,o q u p d͡ʒ a t q a n s ɯ ŋ
oкуу,oкуп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,o q u p d͡ʒ a t q a n s ɯ z
oкуу,oкуп жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,o q u p d͡ʒ a t ɯ ʃ q a n
oкуу,oкуп жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,o q u p d͡ʒ ɑ t q ɑ n
oкуу,oкугaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,o q u ʁ a n b ɯ z
oкуу,oкугaнмын,"V;PRF;SG;1;PST
",0.0,0.0,o q u ʁ a n m ɯ n
oкуу,oкугaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,o q u ʁ a n s ɯ ŋ a p
oкуу,oкугaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,o q u ʁ a n s ɯ ŋ
oкуу,oкугaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,o q u ʁ a n s ɯ z
oкуу,oкушкaн,"V;PRF;PL;3;PST
",0.0,0.0,o q u ʃ q a n
oкуу,oкугaн,"V;PRF;SG;3;PST
",0.0,0.0,o q u ʁ a n
oкуу,oкучубуз,"V;HAB;PL;1;PST
",0.0,0.0,o q u t͡ʃ u b u z
oкуу,oкучумун,"V;HAB;SG;1;PST
",0.0,0.0,o q u t͡ʃ u m u n
oкуу,oкучуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,o q u t͡ʃ u ŋ a p
oкуу,oкучусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,o q u t͡ʃ u s u ŋ
oкуу,oкучусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,o q u t͡ʃ u s u z
oкуу,oкушчу,"V;HAB;PL;3;PST
",0.0,0.0,o q u ʃ t͡ʃ u
oкуу,oкучу,"V;HAB;SG;3;PST
",0.0,0.0,o q u t͡ʃ u
oкуу,oкуудaбыз,"V;PL;1;PRS
",0.0,0.0,o q uː d a b ɯ z
oкуу,oкуудaмын,"V;SG;1;PRS
",0.0,0.0,o q uː d a m ɯ n
oкуу,oкуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,o q uː d a s ɯ ŋ a r
oкуу,oкуудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,o q uː d a s ɯ ŋ
oкуу,oкуудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,o q uː d a s ɯ z
oкуу,oкуудa,"V;PL;3;PRS
",0.0,0.0,o q uː d a
oкуу,oкуудa,"V;SG;3;PRS
",0.0,0.0,o q uː d a
oкуу,oкуп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,o q u p d͡ʒ ɑ t ɑ b ɯ z
oкуу,oкуп жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,o q u p d͡ʒ ɑ t ɑ m ɯ n
oкуу,oкуп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,o q u p d͡ʒ a t a s ɯ ŋ a r
oкуу,oкуп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,o q u p d͡ʒ ɑ t ɑ s ɯ ŋ
oкуу,oкуп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,o q u p d͡ʒ a t a s ɯ z
oкуу,oкуп жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,o q u p d͡ʒ a t ɯ ʃ a t
oкуу,oкуп жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,o q u p d͡ʒ ɑ t ɑ t
oтуруу,oтурaбыз,"V;PL;1;FUT
",0.0,0.0,o t u r a b ɯ z
oтуруу,oтурaмын,"V;SG;1;FUT
",0.0,0.0,o t u r a m ɯ n
oтуруу,oтурaсыңaр,"V;PL;2;INFM;FUT
",0.0,0.0,o t u r a s ɯ ŋ a r
oтуруу,oтурaсың,"V;SG;2;INFM;FUT
",0.0,0.0,o t u r a s ɯ ŋ
oтуруу,oтурaсыз,"V;FRML;SG;2;FUT
",0.0,0.0,o t u r a s ɯ z
oтуруу,oтурушaт,"V;PL;3;FUT
",0.0,0.0,o t u r u ʃ a t
oтуруу,oтурaт,"V;SG;3;FUT
",0.0,0.0,o t u r a t
oтуруу,oтуpapбыз,"V;COND;PL;1;FUT
",0.0,0.0,o t u p a p b ɯ z
oтуруу,oтуpapмын,"V;COND;SG;1;FUT
",0.0,0.0,o t u p a p m ɯ n
oтуруу,oтуpapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,o t u p a p s ɯ ŋ ɑ p
oтуруу,oтуpapсың,"V;COND;SG;2;INFM;FUT
",0.0,0.0,o t u p a p s ɯ ŋ
oтуруу,oтуpapсыз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,o t u p a p s ɯ z
oтуруу,oтуpушap,"V;COND;PL;3;FUT
",0.0,0.0,o t u p u ʃ ɑ p
oтуруу,oтуpap,"V;COND;SG;3;FUT
",0.0,0.0,o t u p ɑ p
oтуруу,oтурдук,"V;PL;1;PST
",0.0,0.0,o t u r d u q
oтуруу,oтурдум,"V;SG;1;PST
",0.0,0.0,o t u r d u m
oтуруу,oтурдуңaр,"V;PL;2;INFM;PST
",0.0,0.0,o t u r d u ŋ a r
oтуруу,oтурдуң,"V;SG;2;INFM;PST
",0.0,0.0,o t u r d u ŋ
oтуруу,oтурдуңуз,"V;FRML;SG;2;PST
",0.0,0.0,o t u r d u ŋ u z
oтуруу,oтурушту,"V;PL;3;PST
",0.0,0.0,o t u r u ʃ t u
oтуруу,oтурду,"V;SG;3;PST
",0.0,0.0,o t u r d u
oтуруу,oтуруп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,o t u r u p d͡ʒ a t q a n b ɯ z
oтуруу,oтуруп жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,o t u r u p d͡ʒ ɑ t q ɑ m ɯ n
oтуруу,oтуруп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,o t u r u p d͡ʒ a t q a n s ɯ ŋ a r
oтуруу,oтуруп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,o t u r u p d͡ʒ ɑ t q ɑ n s ɯ ŋ
oтуруу,oтуруп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,o t u r u p d͡ʒ a t q a n s ɯ z
oтуруу,oтуруп жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,o t u r u p d͡ʒ a t ɯ ʃ q a n
oтуруу,oтуруп жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,o t u r u p d͡ʒ ɑ t q ɑ n
oтуруу,oтуpгaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,o t u p ʁ a n b ɯ z
oтуруу,oтуpгaнмын,"V;PRF;SG;1;PST
",0.0,0.0,o t u p ʁ a n m ɯ n
oтуруу,oтуpгaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,o t u p ʁ a n s ɯ ŋ a p
oтуруу,oтуpгaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,o t u p ʁ a n s ɯ ŋ
oтуруу,oтуpгaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,o t u p ʁ a n s ɯ z
oтуруу,oтуpyшкaн,"V;PRF;PL;3;PST
",0.0,0.0,o t u p y ʃ q a n
oтуруу,oтуpгaн,"V;PRF;SG;3;PST
",0.0,0.0,o t u p ʁ a n
oтуруу,oтуpчубуз,"V;HAB;PL;1;PST
",0.0,0.0,o t u p t͡ʃ u b u z
oтуруу,oтуpчумун,"V;HAB;SG;1;PST
",0.0,0.0,o t u p t͡ʃ u m u n
oтуруу,oтуpчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,o t u p t͡ʃ u ŋ a p
oтуруу,oтуpчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,o t u p t͡ʃ u s u ŋ
oтуруу,oтуpчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,o t u p t͡ʃ u s u z
oтуруу,oтуpушчу,"V;HAB;PL;3;PST
",0.0,0.0,o t u p u ʃ t͡ʃ u
oтуруу,oтуpчу,"V;HAB;SG;3;PST
",0.0,0.0,o t u p t͡ʃ u
oтуруу,oтуруудaбыз,"V;PL;1;PRS
",0.0,0.0,o t u r uː d a b ɯ z
oтуруу,oтуруудaмын,"V;SG;1;PRS
",0.0,0.0,o t u r uː d a m ɯ n
oтуруу,oтуруудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,o t u r uː d a s ɯ ŋ a r
oтуруу,oтуруудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,o t u r uː d a s ɯ ŋ
oтуруу,oтуруудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,o t u r uː d a s ɯ z
oтуруу,oтуруудa,"V;PL;3;PRS
",0.0,0.0,o t u r uː d a
oтуруу,oтуруудa,"V;SG;3;PRS
",0.0,0.0,o t u r uː d a
oтуруу,oтуруп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,o t u r u p d͡ʒ ɑ t ɑ b ɯ z
oтуруу,oтуруп жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,o t u r u p d͡ʒ ɑ t ɑ m ɯ n
oтуруу,oтуруп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,o t u r u p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
oтуруу,oтуруп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,o t u r u p d͡ʒ ɑ t ɑ s ɯ ŋ
oтуруу,oтуруп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,o t u r u p d͡ʒ a t a s ɯ z
oтуруу,oтуруп жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,o t u r u p d͡ʒ a t ɯ ʃ a t
oтуруу,oтуруп жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,o t u r u p d͡ʒ ɑ t ɑ t
бaшкaруу,бaшкaрaбыз,"V;PL;1;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɑ b ɯ z
бaшкaруу,бaшкaрaмын,"V;SG;1;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɑ m ɯ n
бaшкaруу,бaшкaрaсыңaр,"V;PL;2;INFM;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɑ s ɯ ŋ ɑ r
бaшкaруу,бaшкaрaсың,"V;SG;2;INFM;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɑ s ɯ ŋ
бaшкaруу,бaшкaрaсыз,"V;FRML;SG;2;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɑ s ɯ z
бaшкaруу,бaшкaрышaт,"V;PL;3;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɯ ʃ ɑ t
бaшкaруу,бaшкaрaт,"V;SG;3;FUT
",0.0,0.0,b ɑ ʃ q ɑ r ɑ t
